eventDate,eventTime_GMT,decimalLatitude,decimalLongitude,eventID,alternate eventID,basisOfRecord,taxonID,nameAccordingToID,ScientificName_accepted,Authority_accepted,organismQuantity,organismQuantityType,occurrenceStatus,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,parentEventID,minimumDepthinMeters,maximumDepthinMeters
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,103740,WoRMS,Chelyosoma macleayanum,"Broderip & Sowerby, 1830",282.3858297,count per 1000 m2,present,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Chelyosoma,,macleayanum,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",255.4919412,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,391825,WoRMS,Chlamys behringiana,"(Middendorff, 1849)",13.44694427,count per 1000 m2,present,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,,behringiana,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,140525,WoRMS,Cryptonatica affinis,"(Gmelin, 1791)",4.482314757,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,,affinis,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,181923,WoRMS,Diastylis alaskensis,"Calman, 1912",58.27009184,count per 1000 m2,present,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,,alaskensis,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",1255.048132,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",219.6334231,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",147.916387,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",358.5851806,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",336.1736068,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,130748,WoRMS,Gattyana amondseni,"(Malmgren, 1867)",4.482314757,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,amondseni,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,130749,WoRMS,Gattyana cirrhosa,"(Pallas, 1766)",8.964629514,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,cirrhosa,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,123586,WoRMS,Gorgonocephalus,"Leach, 1815",49.30546233,count per 1000 m2,present,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus,,,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,250674,WoRMS,Halocynthia aurantium,"(Pallas, 1787)",49.30546233,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Halocynthia,,aurantium,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,130769,WoRMS,Harmothoe imbricata,"(Linnaeus, 1767)",13.44694427,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,,imbricata,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,123276,WoRMS,Henricia,"Gray, 1840",8.964629514,count per 1000 m2,present,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,,,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",58.27009184,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,248348,WoRMS,Labidochirus splendescens,"(Owen, 1839)",31.3762033,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Labidochirus,,splendescens,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,140187,WoRMS,Lepeta caeca,"(O. F. Müller, 1776)",4.482314757,count per 1000 m2,present,Mollusca,Gastropoda,,Lepetidae,Lepeta,,caeca,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,369158,WoRMS,Leptasterias arctica,"(Murdoch, 1885)",4.482314757,count per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,arctica,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",58.27009184,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,423508,WoRMS,Megamoera dentata,"(Krøyer, 1842)",8.964629514,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Melitidae,Megamoera,,dentata,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,254656,WoRMS,Neptunea communis,"(Middendorff, 1848)",4.482314757,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,communis,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",49.30546233,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,254490,WoRMS,Pagurus trigonocheirus,"(Stimpson, 1858)",53.78777708,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,trigonocheirus,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,254493,WoRMS,Paralithodes platypus,"(J.F. Brandt in von Middendorf, 1851)",4.482314757,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,,platypus,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,102154,WoRMS,Paramphithoe polyacantha,"(Murdoch, 1885)",17.92925903,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Paramphithoidae,Paramphithoe,,,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,491269,WoRMS,Plicifusus kroeyeri,"(Möller, 1842)",4.482314757,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Plicifusus,,kroeyeri,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,529651,WoRMS,Psolus peronii,"Bell, 1883",17.92925903,count per 1000 m2,present,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,,peronii,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,580850,WoRMS,Retifusus jessoensis,"(Schrenck, 1863)",8.964629514,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Retifusus,,jessoensis,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,101408,WoRMS,Stegocephalidae,"Dana, 1852",8.964629514,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,,,,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,247773,WoRMS,Stenosemus albus,"(Linnaeus, 1767)",4.482314757,count per 1000 m2,present,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Stenosemus,,albus,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,100716,WoRMS,Stomphia,"(Gosse, 1859)",8.964629514,count per 1000 m2,present,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Stomphia,,,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,103937,WoRMS,Styela rustica,"Linnaeus, 1767",35.85851806,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,,rustica,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,196391,WoRMS,Tachyrhynchus erosus,"(Couthouy, 1838)",67.23472136,count per 1000 m2,present,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Tachyrhynchus,,erosus,,AMBON,48,48
8/22/2017 4:48,12:48:15 PM,70.09601,166.908,BBL.9,,HumanObservation,141905,WoRMS,Velutina velutina,"(O. F. Müller, 1776)",4.482314757,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Velutina,,velutina,,AMBON,48,48
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",53.02320461,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,124154,WoRMS,Crossaster papposus,"(Linnaeus, 1767)",1.166510501,count per 1000 m2,present,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,,papposus,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",2070.55614,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",15266.70619,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,129491,WoRMS,Harmothoe,"Kinberg, 1856",3.534880307,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,,,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,107521,WoRMS,Lebbeus polaris,"(Sabine, 1824)",524.9297256,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Lebbeus,,polaris,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,254490,WoRMS,Pagurus trigonocheirus,"(Stimpson, 1858)",5.832552507,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,trigonocheirus,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,107013,WoRMS,Sclerocrangon,"G. O. Sars, 1883",49.4883243,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,,,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,107568,WoRMS,Sclerocrangon boreas,"(Phipps, 1774)",420.6507565,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,,boreas,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,107569,WoRMS,Sclerocrangon ferox,"(Sars G.O., 1877)",60.09296522,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,,ferox,,AMBON,32,32
8/8/2017 17:44,1:44:06 AM,68.90399,166.4263,CL0,,HumanObservation,106994,WoRMS,Spirontocaris,"Spence Bate, 1888",102.5115289,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,,,,AMBON,32,32
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,1360,WoRMS,Actiniaria,,1.320382083,count per 1000 m2,present,Cnidaria,Anthozoa,Actiniaria,,,,,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,138969,WoRMS,Admete viridula,"(Fabricius, 1780)",6.601910417,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,,viridula,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,254300,WoRMS,Arctonoe,"Chamberlin, 1920",1.320382083,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,,,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,333029,WoRMS,Arctonoe fragilis,"(Baird, 1863)",2.640764167,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,,fragilis,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",266.7171808,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,254497,WoRMS,Asterias amurensis,"Lutken, 1871",3.96114625,count per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,,amurensis,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,146732,WoRMS,Boreotrophon clathratus,"(Linnaeus, 1767)",2.640764167,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Muricidae,Boreotrophon,,clathratus,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,138875,WoRMS,Buccinum scalariforme,"Møller, 1842",5.281528334,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,scalariforme,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",18.48534917,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,139000,WoRMS,Ciliatocardium ciliatum,"(Fabricius, 1780)",17.16496708,count per 1000 m2,present,Mollusca,Bivalvia,Cardiida,Cardiidae,Ciliatocardium,,ciliatum,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,138906,WoRMS,Colus sabini,"(Gray, 1824)",1.320382083,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Colus,,sabini,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,254486,WoRMS,Crangon dalli,"Rathbun, 1902",135.9993546,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,dalli,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,140525,WoRMS,Cryptonatica affinis,"(Gmelin, 1791)",6.601910417,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,,affinis,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",9.242674584,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",14.52420292,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",1.320382083,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",21.12611333,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,140536,WoRMS,Euspira pallida,"(Broderip & G. B. Sowerby I, 1829)",13.20382083,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira,,pallida,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,129488,WoRMS,Gattyana,"McIntosh, 1897",1.320382083,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,250674,WoRMS,Halocynthia aurantium,"(Pallas, 1787)",1.320382083,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Halocynthia,,aurantium,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,130769,WoRMS,Harmothoe imbricata,"(Linnaeus, 1767)",1.320382083,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,,imbricata,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",1.320382083,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,248348,WoRMS,Labidochirus splendescens,"(Owen, 1839)",5.281528334,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Labidochirus,,splendescens,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,369158,WoRMS,Leptasterias arctica,"(Murdoch, 1885)",17.16496708,count per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,arctica,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,125154,WoRMS,Leptasterias (Hexasterias) polaris,"(Müller & Troschel, 1842)",1.320382083,count per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,polaris,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",217.8630438,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,423508,WoRMS,Megamoera dentata,"(Krøyer, 1842)",1.320382083,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Melitidae,Megamoera,,dentata,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,254656,WoRMS,Neptunea communis,"(Middendorff, 1848)",6.601910417,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,communis,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,254479,WoRMS,Neptunea heros,"(Gray, 1850)",7.9222925,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,heros,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,137825,WoRMS,Obesotoma,"Bartsch, 1941",6.601910417,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Obesotoma,,,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,138628,WoRMS,Onchidiopsis,"Bergh, 1853",1.320382083,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Onchidiopsis,,,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,124933,WoRMS,Ophiura robusta,"(Ayres, 1852)",5.281528334,count per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,robusta,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,106854,WoRMS,Pagurus,"Fabricius, 1775",42.25222667,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",126.75668,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,254490,WoRMS,Pagurus trigonocheirus,"(Stimpson, 1858)",343.2993417,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,trigonocheirus,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,582749,WoRMS,Serripes groenlandicus,"(Mohr, 1786)",5.281528334,count per 1000 m2,present,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,,groenlandicus,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,124943,WoRMS,Stegophiura nodosa,"(Lütken, 1855)",10.56305667,count per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Stegophiura,,nodosa,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,103937,WoRMS,Styela rustica,"Linnaeus, 1767",1.320382083,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,,rustica,,AMBON,47,47
8/8/2017 13:53,9:53:06 PM,68.94826,166.9074,CL1,,HumanObservation,196391,WoRMS,Tachyrhynchus erosus,"(Couthouy, 1838)",19.80573125,count per 1000 m2,present,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Tachyrhynchus,,erosus,,AMBON,47,47
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,138969,WoRMS,Admete viridula,"(Fabricius, 1780)",6.950461524,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,,viridula,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,333029,WoRMS,Arctonoe fragilis,"(Baird, 1863)",1.390092305,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,,fragilis,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",29.1919384,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,103814,WoRMS,Boltenia echinata,"(Linnaeus, 1767)",1.390092305,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,echinata,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,138858,WoRMS,Buccinum angulosum,"Gray, 1839",1.390092305,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,angulosum,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,138875,WoRMS,Buccinum scalariforme,"Møller, 1842",2.78018461,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,scalariforme,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",16.68110766,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,160212,WoRMS,Colus pubescens,"(A. E. Verrill, 1882)",1.390092305,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Colus,,pubescens,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,254486,WoRMS,Crangon dalli,"Rathbun, 1902",123.7182151,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,dalli,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,140525,WoRMS,Cryptonatica affinis,"(Gmelin, 1791)",2.78018461,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,,affinis,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",4.170276914,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",40.31267684,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,50,50
8/8/2017 8:44,4:44:49 PM,69.02989,167.9316,CL2,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",1.390092305,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,50,50
