eventDate,eventTime_GMT,decimalLatitude,decimalLongitude,eventID,alternate eventID,basisOfRecord,taxonID,nameAccordingToID,ScientificName_accepted,Authority_accepted,organismQuantity,organismQuantityType,occurrenceStatus,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,parentEventID,minimumDepthinMeters,maximumDepthinMeters
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",104.4133309,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,117411,WoRMS,Lafoeina maxima,"Levinsen, 1893",3.600459685,g wet weight per 1000 m2,present,Cnidaria,Hydrozoa,Leptothecata,Campanulinidae,Lafoeina,,maxima,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,369176,WoRMS,Leptasterias groenlandica,"(Steenstrup, 1857)",165.6211455,g wet weight per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,groenlandica,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",14.40183874,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,124446,WoRMS,Myriotrochus rinkii,"Steenstrup, 1851",3.600459685,g wet weight per 1000 m2,present,Echinodermata,Holothuroidea,Apodida,Myriotrochidae,Myriotrochus,,rinkii,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,152391,WoRMS,Nemertea,,61.20781464,g wet weight per 1000 m2,present,Nemertea,,,,,,,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,134688,WoRMS,Nymphon grossipes,"(Fabricius, 1780)",3.600459685,g wet weight per 1000 m2,present,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,,grossipes,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,139320,WoRMS,Oenopota harpa,"(Dall, 1885)",0.360045968,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,harpa,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,139322,WoRMS,Oenopota impressa,"(Mörch, 1869)",0.360045968,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,impressa,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,139328,WoRMS,Oenopota pyramidalis,"(Strøm, 1788)",0.360045968,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,pyramidalis,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,138628,WoRMS,Onchidiopsis,"Bergh, 1853",0.360045968,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Onchidiopsis,,,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,124933,WoRMS,Ophiura robusta,"(Ayres, 1852)",3.600459685,g wet weight per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,robusta,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,124934,WoRMS,Ophiura sarsii,"Lütken, 1855",11557.47559,g wet weight per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,sarsii,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,102154,WoRMS,Paramphithoe polyacantha,"(Murdoch, 1885)",3.600459685,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Paramphithoidae,Paramphithoe,,polyacantha,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,549692,WoRMS,Pleustes (Pleustes) panoplus,"(Krøyer, 1838)",3.600459685,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Pleustes,Pleustes,panoplus,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,367571,WoRMS,Propebela arctica,"(A. Adams, 1855)",7.20091937,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,,arctica,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,529651,WoRMS,Psolus peronii,"Bell, 1883",61.20781464,g wet weight per 1000 m2,present,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,,peronii,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,1302,WoRMS,Pycnogonida,"Latreille, 1810",0.360045968,g wet weight per 1000 m2,present,Arthropoda,Pycnogonida,,,,,,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,596553,WoRMS,Retifusus roseus,"(Dall, 1877)",3.600459685,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Retifusus,,roseus,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,101408,WoRMS,Stegocephalidae,"Dana, 1852",7.20091937,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,,,,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,118456,WoRMS,Synidotea,"Harger, 1878",0.360045968,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,,,,AMBON,47,47
8/16/2017 12:09,8:09:56 PM,71.2394,162.6381,ML3.7,DBO4.3,HumanObservation,196391,WoRMS,Tachyrhynchus erosus,"(Couthouy, 1838)",7.20091937,g wet weight per 1000 m2,present,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Tachyrhynchus,,erosus,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,1360,WoRMS,Actiniaria,,0.157194831,g wet weight per 1000 m2,present,Cnidaria,Anthozoa,Actiniaria,,,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,138969,WoRMS,Admete viridula,"(Fabricius, 1780)",0.157194831,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,,viridula,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,101592,WoRMS,Anonyx,"Krøyer, 1838",6.287793245,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",254.6556264,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,423163,WoRMS,Arrhis luthkei,"Gurjanova, 1936",0.157194831,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Arrhis,,luthkei,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,1355594,WoRMS,Bradabyssa villosa,"(Rathke, 1843)",3.143896623,g wet weight per 1000 m2,present,Annelida,Polychaeta,Terebellida,Flabelligeridae,Bradabyssa,,villosa,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,137701,WoRMS,Buccinum,"Linnaeus, 1758",1.571948311,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,138873,WoRMS,Buccinum polare,"Gray, 1839",3.143896623,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,polare,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,130735,WoRMS,Bylgides sarsi,"(Kinberg in Malmgren, 1866)",0.157194831,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Bylgides,,sarsi,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,254486,WoRMS,Crangon dalli,"Rathbun, 1902",0.157194831,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,dalli,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",4.715844934,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",17.29143142,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",36.15481116,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",59.73403583,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",33.01091454,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,111361,WoRMS,Eucratea loricata,"(Linnaeus, 1758)",4.715844934,g wet weight per 1000 m2,present,Bryozoa,Gymnolaemata,Cheilostomatida,Eucrateidae,Eucratea,,loricata,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,124782,WoRMS,Eupyrgus scaber,"Lütken, 1857",0.157194831,g wet weight per 1000 m2,present,Echinodermata,Holothuroidea,Molpadida,Eupyrgidae,Eupyrgus,,scaber,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",3.143896623,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,369176,WoRMS,Leptasterias groenlandica,"(Steenstrup, 1857)",58.16208752,g wet weight per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,groenlandica,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",0.157194831,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,152391,WoRMS,Nemertea,,0.157194831,g wet weight per 1000 m2,present,Nemertea,,,,,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,134688,WoRMS,Nymphon grossipes,"(Fabricius, 1780)",3.143896623,g wet weight per 1000 m2,present,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,,grossipes,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,137826,WoRMS,Oenopota,"Mörch, 1852",1.571948311,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,139322,WoRMS,Oenopota impressa,"(Mörch, 1869)",1.571948311,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,impressa,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,124978,WoRMS,Ophiacantha bidentata,"(Bruzelius, 1805)",0.157194831,g wet weight per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,,bidentata,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,124934,WoRMS,Ophiura sarsii,"Lütken, 1855",1097.219921,g wet weight per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,sarsii,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",0.157194831,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,549692,WoRMS,Pleustes (Pleustes) panoplus,"(Krøyer, 1838)",0.157194831,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Pleustes,Pleustes,panoplus,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,558,WoRMS,Porifera,"Grant, 1836",42.44260441,g wet weight per 1000 m2,present,Porifera,,,,,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,596553,WoRMS,Retifusus roseus,"(Dall, 1877)",1.571948311,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Retifusus,,roseus,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,102224,WoRMS,Rhachotropis aculeata,"(Lepechin, 1780)",0.157194831,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,aculeata,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,107569,WoRMS,Sclerocrangon ferox,"(Sars G.O., 1877)",1.571948311,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,,ferox,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,106994,WoRMS,Spirontocaris,"Spence Bate, 1888",1.571948311,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,101408,WoRMS,Stegocephalidae,"Dana, 1852",1.571948311,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,,,,,AMBON,47,47
8/16/2017 9:05,5:05:54 PM,71.36214,162.9937,ML3.8,DBO4.4 and ML5.8,HumanObservation,156445,WoRMS,Synidotea bicuspida,"(Owen, 1839)",1.571948311,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,,bicuspida,,AMBON,47,47
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,138969,WoRMS,Admete viridula,"(Fabricius, 1780)",30.43278543,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,,viridula,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,242652,WoRMS,Amphiodia craterodmeta,"H.L. Clark, 1911",30.43278543,g wet weight per 1000 m2,present,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,,craterodmeta,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,101592,WoRMS,Anonyx,"Krøyer, 1838",30.43278543,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,,,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",76.08196356,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,714762,WoRMS,Ariadnaria borealis,"(Broderip & G. B. Sowerby I, 1829)",15.21639271,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Ariadnaria,,borealis,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,146142,WoRMS,Bryozoa,,15.21639271,g wet weight per 1000 m2,present,Bryozoa,,,,,,,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,138873,WoRMS,Buccinum polare,"Gray, 1839",319.544247,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,polare,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,138875,WoRMS,Buccinum scalariforme,"Møller, 1842",15.21639271,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,scalariforme,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",410.8426032,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,140525,WoRMS,Cryptonatica affinis,"(Gmelin, 1791)",91.29835628,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,,affinis,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,160240,WoRMS,Curtitoma incisula,"(Verrill, 1882)",1.521639271,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Curtitoma,,incisula,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,160248,WoRMS,Curtitoma violacea,"(Mighels & C. B. Adams, 1842)",30.43278543,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Curtitoma,,violacea,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,139474,WoRMS,Cylichna alba,"(T. Brown, 1827)",106.514749,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,,alba,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",456.4917814,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",106.514749,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",91.29835628,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",15.21639271,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,327857,WoRMS,Eunoe uniseriata,"Banse & Hobson, 1968",15.21639271,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Eunoe,,uniseriata,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,140536,WoRMS,Euspira pallida,"(Broderip & G. B. Sowerby I, 1829)",15.21639271,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira,,pallida,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,254456,WoRMS,Gattyana ciliata,"Moore, 1902",15.21639271,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,ciliata,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,156103,WoRMS,Gersemia rubiformis,"(Ehrenberg, 1834)",471.7081741,g wet weight per 1000 m2,present,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Gersemia,,rubiformis,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,123586,WoRMS,Gorgonocephalus,"Leach, 1815",852.1179919,g wet weight per 1000 m2,present,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus,,,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,433920,WoRMS,Granotoma albrechti,"(Krause, 1885)",45.64917814,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Granotoma,,albrechti,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,130769,WoRMS,Harmothoe imbricata,"(Linnaeus, 1767)",15.21639271,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,,imbricata,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,1337,WoRMS,Hydrozoa,"Owen, 1843",15.21639271,g wet weight per 1000 m2,present,Cnidaria,Hydrozoa,,,,,,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,369176,WoRMS,Leptasterias groenlandica,"(Steenstrup, 1857)",1.521639271,g wet weight per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,groenlandica,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",76.08196356,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,141821,WoRMS,Margarites helicinus,"(Phipps, 1774)",121.7311417,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,helicinus,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,124446,WoRMS,Myriotrochus rinkii,"Steenstrup, 1851",776.0360284,g wet weight per 1000 m2,present,Echinodermata,Holothuroidea,Apodida,Myriotrochidae,Myriotrochus,,rinkii,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,152391,WoRMS,Nemertea,,1.521639271,g wet weight per 1000 m2,present,Nemertea,,,,,,,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,576321,WoRMS,Neoiphinoe coronata,"(Gould, 1860)",15.21639271,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Neoiphinoe,,coronata,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,137710,WoRMS,Neptunea,"Röding, 1798",1.521639271,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,254479,WoRMS,Neptunea heros,"(Gray, 1850)",45.64917814,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,heros,,AMBON,44,44
8/16/2017 5:19,1:19:00 PM,71.49193,163.4044,ML3.9,DBO4.5,HumanObservation,137825,WoRMS,Obesotoma,"Bartsch, 1941",30.43278543,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Obesotoma,,,,AMBON,44,44
